,labeledStrain,env,monoGrow24
0,PAr,ArabinoseD,6.0588225
1,PAr,ArabinoseL,117.8819397
2,PAr,Xylose,33.24127798
3,PAr,Ribose,62.77642643
4,PAr,Rhamnose,6.994790922
5,PAr,Fructose,78.20021398
6,PAr,Galactose,133.1205419
7,PAr,Glucose,517.2871576
8,PAr,Glucose01,194.9818044
9,PAr,Mannose,106.2144554
10,PAr,GlcNAc,54.545718
11,PAr,Acetate,17.54782906
12,PAr,Pyruvate,339.9580398
13,PAr,Pyruvate01,143.4831348
14,PAr,Fumarate,634.9956912
15,PAr,Succinate,518.8518439
16,PAr,Citrate,472.1865136
17,PAr,Glycerol,273.5048443
18,PAr,Glycerol01,322.0477197
19,PAr,Mannitol,111.7073551
20,PAr,Sorbitol,410.1158833
21,PAr,Alanine,125.7401643
22,PAr,Serine,180.0706672
23,PAr,Proline,223.5832252
24,PAr,Proline01,101.2835478
25,PAr,Glutamine,984.2721587
26,PAr,Arginine,168.8744775
27,PAr,Trehalose,152.9264123
28,PAr,Cellobiose,15.92294874
29,PAr,Maltose,10.24898193
30,PAr,Sucrose,-4.469365211
31,PAr,Sucrose01,5.815507931
32,PAr,Lactose,10.54362934
33,PAr,Raffinose,-1.207229629
34,PAr,Melezitose,10.68769391
35,PAr,Arabinogalactan,119.3007536
36,PAr,Isoleucine,25.99773779
37,PAr,Uridine,10.84062711
38,PAr,Mix,917.1667116
39,PAr,Water,0
40,PP,ArabinoseD,5.404420548
41,PP,ArabinoseL,3.427605171
42,PP,Xylose,2.016473406
43,PP,Ribose,4.577491213
44,PP,Rhamnose,5.260641501
45,PP,Fructose,1204.523067
46,PP,Galactose,5.715698121
47,PP,Glucose,51.73710657
48,PP,Glucose01,212.3288809
49,PP,Mannose,75.24346397
50,PP,GlcNAc,-5.75875509
51,PP,Acetate,298.8668656
52,PP,Pyruvate,373.9799299
53,PP,Pyruvate01,112.0198502
54,PP,Fumarate,1196.051989
55,PP,Succinate,1168.927503
56,PP,Citrate,898.6157758
57,PP,Glycerol,149.6738077
58,PP,Glycerol01,127.287976
59,PP,Mannitol,4.187844611
60,PP,Sorbitol,5.040231826
61,PP,Alanine,400.3645827
62,PP,Serine,102.1646908
63,PP,Proline,1065.474076
64,PP,Proline01,153.2497508
65,PP,Glutamine,1501.054657
66,PP,Arginine,660.5865842
67,PP,Trehalose,-1.716889977
68,PP,Cellobiose,3.765356415
69,PP,Maltose,-0.975943643
70,PP,Sucrose,7.297322455
71,PP,Sucrose01,7.244801063
72,PP,Lactose,-1.788710145
73,PP,Raffinose,-5.227614138
74,PP,Melezitose,6.107640771
75,PP,Arabinogalactan,30.50476502
76,PP,Isoleucine,103.2141018
77,PP,Uridine,18.81933445
78,PP,Mix,1298.782143
79,PP,Water,0
80,EC,ArabinoseD,8.7789607
81,EC,ArabinoseL,228.3844503
82,EC,Xylose,13.0620951
83,EC,Ribose,7.8611515
84,EC,Rhamnose,16.2157582
85,EC,Fructose,256.7209144
86,EC,Galactose,136.3503941
87,EC,Glucose,377.109528
88,EC,Glucose01,382.137314
89,EC,Mannose,236.9143353
90,EC,GlcNAc,321.177781
91,EC,Acetate,4.47676
92,EC,Pyruvate,60.36312435
93,EC,Pyruvate01,52.28904695
94,EC,Fumarate,1.589143
95,EC,Succinate,7.1823464
96,EC,Citrate,5.5785944
97,EC,Glycerol,112.9906991
98,EC,Glycerol01,100.0359941
99,EC,Mannitol,253.6933684
100,EC,Sorbitol,185.5671883
101,EC,Alanine,57.0133979
102,EC,Serine,13.47914295
103,EC,Proline,13.9324664
104,EC,Proline01,10.0812998
105,EC,Glutamine,13.4225615
106,EC,Arginine,7.3003487
107,EC,Trehalose,75.5655063
108,EC,Cellobiose,3.5624444
109,EC,Maltose,5.24640045
110,EC,Sucrose,4.19689885
111,EC,Sucrose01,-0.62810285
112,EC,Lactose,190.910308
113,EC,Raffinose,4.3219962
114,EC,Melezitose,-1.0972155
115,EC,Arabinogalactan,90.3309982
116,EC,Isoleucine,2.28877745
117,EC,Uridine,43.1188923
118,EC,Mix,970.3287978
119,EC,Water,0
120,SF1,ArabinoseD,-19.57919688
121,SF1,ArabinoseL,37.347234
122,SF1,Xylose,7.492498181
123,SF1,Ribose,37.54579332
124,SF1,Rhamnose,-4.481144721
125,SF1,Fructose,73.81995758
126,SF1,Galactose,49.98164928
127,SF1,Glucose,84.03636635
128,SF1,Glucose01,4.152418217
129,SF1,Mannose,86.11726635
130,SF1,GlcNAc,100.7416986
131,SF1,Acetate,-11.35110496
132,SF1,Pyruvate,4.916949328
133,SF1,Pyruvate01,12.47342204
134,SF1,Fumarate,-6.938162069
135,SF1,Succinate,7.347084547
136,SF1,Citrate,7.506227977
137,SF1,Glycerol,49.0759732
138,SF1,Glycerol01,17.49903263
139,SF1,Mannitol,86.09881777
140,SF1,Sorbitol,63.4952369
141,SF1,Alanine,4.205025221
142,SF1,Serine,-6.79997499
143,SF1,Proline,-1.427715195
144,SF1,Proline01,2.090731485
145,SF1,Glutamine,-4.495723637
146,SF1,Arginine,1.147737925
147,SF1,Trehalose,97.79172476
148,SF1,Cellobiose,-8.319741574
149,SF1,Maltose,1.952239823
150,SF1,Sucrose,-12.21303357
151,SF1,Sucrose01,-8.520850699
152,SF1,Lactose,-7.54471138
153,SF1,Raffinose,69.92000898
154,SF1,Melezitose,-6.206159829
155,SF1,Arabinogalactan,-14.96160828
156,SF1,Isoleucine,-13.83557864
157,SF1,Uridine,0.189293468
158,SF1,Mix,151.3702023
159,SF1,Water,0
160,EA,ArabinoseD,-9.125609411
161,EA,ArabinoseL,-0.869067733
162,EA,Xylose,-3.282709482
163,EA,Ribose,234.6596477
164,EA,Rhamnose,-4.094062341
165,EA,Fructose,256.8890426
166,EA,Galactose,44.76283794
167,EA,Glucose,211.9396038
168,EA,Glucose01,28.58226064
169,EA,Mannose,215.3644515
170,EA,GlcNAc,239.1065252
171,EA,Acetate,-11.92516574
172,EA,Pyruvate,1.678232895
173,EA,Pyruvate01,-10.49642736
174,EA,Fumarate,56.2180631
175,EA,Succinate,12.35822957
176,EA,Citrate,6.955839928
177,EA,Glycerol,199.7013051
178,EA,Glycerol01,34.62893902
179,EA,Mannitol,277.7533759
180,EA,Sorbitol,0.318824698
181,EA,Alanine,-4.729815867
182,EA,Serine,-2.183525627
183,EA,Proline,-3.728498525
184,EA,Proline01,1.462094332
185,EA,Glutamine,0.801917562
186,EA,Arginine,-7.35966128
187,EA,Trehalose,232.9986913
188,EA,Cellobiose,113.6601775
189,EA,Maltose,2.202214391
190,EA,Sucrose,-3.461996494
191,EA,Sucrose01,-10.05622348
192,EA,Lactose,3.522366417
193,EA,Raffinose,-15.75328064
194,EA,Melezitose,-3.178201034
195,EA,Arabinogalactan,-1.808399392
196,EA,Isoleucine,-11.07971327
197,EA,Uridine,-10.6849984
198,EA,Mix,146.293652
199,EA,Water,0
200,CF,ArabinoseD,-2.491801976
201,CF,ArabinoseL,83.86016956
202,CF,Xylose,91.13208728
203,CF,Ribose,159.3474257
204,CF,Rhamnose,46.24607516
205,CF,Fructose,366.986253
206,CF,Galactose,88.20087605
207,CF,Glucose,313.5945369
208,CF,Glucose01,44.79722992
209,CF,Mannose,453.7293299
210,CF,GlcNAc,309.0419989
211,CF,Acetate,5.622202575
212,CF,Pyruvate,30.1885459
213,CF,Pyruvate01,26.18365094
214,CF,Fumarate,0.731052899
215,CF,Succinate,1.408973366
216,CF,Citrate,10.50573235
217,CF,Glycerol,145.1170127
218,CF,Glycerol01,72.4379532
219,CF,Mannitol,413.2222169
220,CF,Sorbitol,357.7662342
221,CF,Alanine,10.73854162
222,CF,Serine,8.907888929
223,CF,Proline,8.830572099
224,CF,Proline01,10.96855316
225,CF,Glutamine,20.04586786
226,CF,Arginine,-4.283891433
227,CF,Trehalose,359.3303198
228,CF,Cellobiose,204.4594999
229,CF,Maltose,25.90614239
230,CF,Sucrose,2.868835874
231,CF,Sucrose01,-1.418178347
232,CF,Lactose,7.776787662
233,CF,Raffinose,0.048501082
234,CF,Melezitose,5.795713377
235,CF,Arabinogalactan,10.24745531
236,CF,Isoleucine,-4.033967485
237,CF,Uridine,4.784065807
238,CF,Mix,416.482417
239,CF,Water,0
240,PR1,ArabinoseD,-14.90051071
241,PR1,ArabinoseL,302.691272
242,PR1,Xylose,-0.55423665
243,PR1,Ribose,4.146947264
244,PR1,Rhamnose,6.484028636
245,PR1,Fructose,10.48959591
246,PR1,Galactose,142.975727
247,PR1,Glucose,769.7831876
248,PR1,Glucose01,202.6859982
249,PR1,Mannose,162.0031672
250,PR1,GlcNAc,2.000830169
251,PR1,Acetate,24.61608338
252,PR1,Pyruvate,181.1107461
253,PR1,Pyruvate01,82.10603736
254,PR1,Fumarate,913.28102
255,PR1,Succinate,1016.452038
256,PR1,Citrate,814.3948262
257,PR1,Glycerol,131.0678123
258,PR1,Glycerol01,157.3885858
259,PR1,Mannitol,115.9849342
260,PR1,Sorbitol,295.6063795
261,PR1,Alanine,45.22053075
262,PR1,Serine,34.48338511
263,PR1,Proline,156.1841542
264,PR1,Proline01,135.1488159
265,PR1,Glutamine,1100.157269
266,PR1,Arginine,35.94512971
267,PR1,Trehalose,250.0236843
268,PR1,Cellobiose,-5.015956243
269,PR1,Maltose,0.093836643
270,PR1,Sucrose,-6.38101082
271,PR1,Sucrose01,-11.94388158
272,PR1,Lactose,-10.24029471
273,PR1,Raffinose,-28.68224893
274,PR1,Melezitose,-3.040508098
275,PR1,Arabinogalactan,97.74818488
276,PR1,Isoleucine,28.79551347
277,PR1,Uridine,6.316975523
278,PR1,Mix,995.6145958
279,PR1,Water,0
280,PR2,ArabinoseD,-3.994314435
281,PR2,ArabinoseL,312.249162
282,PR2,Xylose,-0.129355821
283,PR2,Ribose,17.84415335
284,PR2,Rhamnose,-2.329632814
285,PR2,Fructose,84.12563428
286,PR2,Galactose,3.219973622
287,PR2,Glucose,1226.339532
288,PR2,Glucose01,217.288614
289,PR2,Mannose,48.06733352
290,PR2,GlcNAc,68.81953112
291,PR2,Acetate,-8.39889957
292,PR2,Pyruvate,739.8202919
293,PR2,Pyruvate01,127.1595733
294,PR2,Fumarate,1308.6737
295,PR2,Succinate,1117.335174
296,PR2,Citrate,789.8379843
297,PR2,Glycerol,425.4705748
298,PR2,Glycerol01,376.7904901
299,PR2,Mannitol,-3.795027074
300,PR2,Sorbitol,5.958613095
301,PR2,Alanine,734.5745224
302,PR2,Serine,23.32826246
303,PR2,Proline,212.5910789
304,PR2,Proline01,140.2027499
305,PR2,Glutamine,1347.562759
306,PR2,Arginine,85.29771244
307,PR2,Trehalose,590.4620679
308,PR2,Cellobiose,-3.612468089
309,PR2,Maltose,-8.879561094
310,PR2,Sucrose,510.4339396
311,PR2,Sucrose01,135.9958093
312,PR2,Lactose,-7.048347908
313,PR2,Raffinose,-12.49520388
314,PR2,Melezitose,-3.181594285
315,PR2,Arabinogalactan,71.75181245
316,PR2,Isoleucine,27.0202421
317,PR2,Uridine,8.694863621
318,PR2,Mix,1395.555145
319,PR2,Water,0
320,LA,ArabinoseD,-0.794117238
321,LA,ArabinoseL,254.4040727
322,LA,Xylose,149.5057434
323,LA,Ribose,183.5970188
324,LA,Rhamnose,51.96690121
325,LA,Fructose,189.8014568
326,LA,Galactose,95.14287417
327,LA,Glucose,256.9455605
328,LA,Glucose01,28.34069791
329,LA,Mannose,319.3215298
330,LA,GlcNAc,257.9180268
331,LA,Acetate,-5.32126823
332,LA,Pyruvate,41.77206114
333,LA,Pyruvate01,16.36798657
334,LA,Fumarate,15.33616132
335,LA,Succinate,9.073614026
336,LA,Citrate,1.86023583
337,LA,Glycerol,174.6609322
338,LA,Glycerol01,51.22646356
339,LA,Mannitol,277.9465855
340,LA,Sorbitol,19.1050692
341,LA,Alanine,33.40945074
342,LA,Serine,22.97745513
343,LA,Proline,2.331270201
344,LA,Proline01,30.76284776
345,LA,Glutamine,14.95458364
346,LA,Arginine,3.704895181
347,LA,Trehalose,250.3782558
348,LA,Cellobiose,267.8365861
349,LA,Maltose,33.0816205
350,LA,Sucrose,197.0832404
351,LA,Sucrose01,20.04488055
352,LA,Lactose,16.76516799
353,LA,Raffinose,204.5852721
354,LA,Melezitose,17.01564517
355,LA,Arabinogalactan,32.33962921
356,LA,Isoleucine,12.40356232
357,LA,Uridine,2.59688067
358,LA,Mix,281.7242302
359,LA,Water,0
360,RP2,ArabinoseD,13.04865566
361,RP2,ArabinoseL,420.9907545
362,RP2,Xylose,157.7903501
363,RP2,Ribose,332.6687472
364,RP2,Rhamnose,319.3860132
365,RP2,Fructose,549.4098972
366,RP2,Galactose,318.1686733
367,RP2,Glucose,453.6350126
368,RP2,Glucose01,56.93448835
369,RP2,Mannose,484.8850361
370,RP2,GlcNAc,387.1450638
371,RP2,Acetate,17.15228588
372,RP2,Pyruvate,288.7152508
373,RP2,Pyruvate01,41.80017358
374,RP2,Fumarate,9.452943518
375,RP2,Succinate,8.19466924
376,RP2,Citrate,108.8586092
377,RP2,Glycerol,226.4152159
378,RP2,Glycerol01,61.42819675
379,RP2,Mannitol,364.5934568
380,RP2,Sorbitol,454.2944425
381,RP2,Alanine,42.77311698
382,RP2,Serine,7.26413539
383,RP2,Proline,9.541717509
384,RP2,Proline01,23.11306116
385,RP2,Glutamine,20.11547777
386,RP2,Arginine,9.288178891
387,RP2,Trehalose,590.7151237
388,RP2,Cellobiose,561.1037427
389,RP2,Maltose,453.1473469
390,RP2,Sucrose,530.5337266
391,RP2,Sucrose01,42.31855534
392,RP2,Lactose,268.0163709
393,RP2,Raffinose,436.912615
394,RP2,Melezitose,10.06205416
395,RP2,Arabinogalactan,30.066668
396,RP2,Isoleucine,8.106568807
397,RP2,Uridine,5.024148449
398,RP2,Mix,374.6824614
399,RP2,Water,0
400,BI,ArabinoseD,0.548720967
401,BI,ArabinoseL,114.5147204
402,BI,Xylose,86.17307622
403,BI,Ribose,213.4813136
404,BI,Rhamnose,42.99725047
405,BI,Fructose,272.4941237
406,BI,Galactose,79.26445278
407,BI,Glucose,4.149763413
408,BI,Glucose01,33.13463806
409,BI,Mannose,375.9607427
410,BI,GlcNAc,185.5123821
411,BI,Acetate,3.94733805
412,BI,Pyruvate,31.26350677
