,index,accuracy,mcc,recall,precision,accuracy_with_mono,mcc_with_mono,recall_with_mono,precision_with_mono,accuracy_without_mono,mcc_without_mono,recall_without_mono,precision_without_mono,accuracy_copy_model,mcc_copy_model,recall_copy_model,precision_copy_model
0,BI,0.8466666666666667,0.6179077013282605,0.6,0.84375,0.8720626631853786,0.6089528941329346,0.8130081300813008,0.5714285714285714,0.8537859007832899,0.5402671899451481,0.8662790697674418,0.4257142857142857,0.8518263266712612,0.5552461220390392,0.7364341085271318,0.5637982195845698
1,CF,0.9171597633136095,0.6849904345648834,0.6785714285714286,0.7916666666666666,0.8822751322751323,0.5977268824014841,0.6818181818181818,0.656934306569343,0.8855820105820106,0.5952991204873723,0.7130801687763713,0.6167883211678832,0.855072463768116,0.5667487314704956,0.5915915915915916,0.7269372693726938
2,EA,0.81875,0.49552032718265127,0.4418604651162791,0.7916666666666666,0.8491065519523494,0.5899241162080826,0.8423076923076923,0.5394088669950738,0.7107875579086698,0.1936740588531167,0.445993031358885,0.31527093596059114,0.6704304869442484,0.17475388867869834,0.3944723618090452,0.40992167101827676
3,EC,0.9119496855345912,0.7164474680512862,0.6060606060606061,0.9523809523809523,0.7753185781354796,0.44045861342767867,0.765625,0.416135881104034,0.6921529175050302,0.16285252310248718,0.538961038961039,0.1762208067940552,0.6476719944405838,0.09432299320590098,0.41796875,0.23010752688172043
4,EL,0.8936170212765957,0.5594755126542387,0.4782608695652174,0.7857142857142857,0.8992852501624431,0.6427883781744814,0.8366336633663366,0.5807560137457045,0.8213125406107862,0.39497337543797173,0.5305343511450382,0.47766323024054985,0.8066485753052918,0.42739396634435955,0.49709302325581395,0.6042402826855123
5,KA,0.889763779527559,0.702883613633397,0.6060606060606061,0.9523809523809523,0.8847989093387867,0.6529687930942684,0.8899082568807339,0.5722713864306784,0.8609406952965235,0.5711477512303069,0.8609625668449198,0.4749262536873156,0.865370770338373,0.6052573625339502,0.7782101167315175,0.6060606060606061
6,LA,0.87248322147651,0.5980943296390571,0.5454545454545454,0.8181818181818182,0.8647406434668418,0.5962458592172603,0.808,0.5611111111111111,0.8266579120157583,0.46948168779783817,0.7068965517241379,0.45555555555555555,0.7872487872487872,0.4226780970221149,0.5609065155807366,0.5657142857142857
7,PAg1,0.8979591836734694,0.5619596967927234,0.4782608695652174,0.7857142857142857,0.8925294888597641,0.6154316309584283,0.757847533632287,0.6057347670250897,0.86435124508519,0.5221297303746684,0.65,0.5591397849462365,0.8008784773060029,0.47243690667773036,0.48711340206185566,0.7213740458015268
8,PAg2,0.8266666666666667,0.5395839940029188,0.5238095238095238,0.7857142857142857,0.8304378040305768,0.562251864696987,0.9278350515463918,0.43902439024390244,0.7915218902015289,0.43614351929595707,0.7777777777777778,0.375609756097561,0.7985559566787004,0.47223024028886634,0.748,0.4640198511166253
9,PAg3,0.8609271523178808,0.5361795828443787,0.46875,0.7894736842105263,0.8819308545335942,0.5756578775849964,0.8392857142857143,0.47796610169491527,0.8623613829093281,0.48696504217482,0.823076923076923,0.36271186440677966,0.8689419795221843,0.5778385095099456,0.6801470588235294,0.6379310344827587
